actual_price,discounted_price,discount_percentage,count
"ג‚¹3,195",2640.0,17%,1
"ג‚¹3,199",2669.0,17%,1
"ג‚¹3,210",1999.0,38%,1
"ג‚¹3,250",2099.0,35%,1
"ג‚¹3,279",2169.0,34%,1
"ג‚¹3,290",2320.0,29%,1
"ג‚¹3,295",1799.0,45%,1
"ג‚¹3,295",2595.0,21%,1
"ג‚¹3,295",2903.0,12%,1
"ג‚¹3,299",1799.0,45%,1
"ג‚¹3,299",2499.0,24%,1
"ג‚¹3,300",1982.84,40%,1
"ג‚¹3,300",1999.0,39%,1
"ג‚¹3,390",2449.0,28%,1
"ג‚¹3,398",1699.0,50%,1
"ג‚¹3,490",1199.0,66%,1
"ג‚¹3,490",1599.0,54%,1
"ג‚¹3,495",1699.0,51%,1
"ג‚¹3,499",899.0,74%,1
"ג‚¹3,499",1299.0,63%,1
"ג‚¹3,499",1519.0,57%,1
"ג‚¹3,499",1599.0,54%,1
"ג‚¹3,499",1699.0,51%,1
"ג‚¹3,499",2649.0,24%,1
"ג‚¹3,499",2799.0,20%,1
"ג‚¹3,500",1199.0,66%,1
"ג‚¹3,500",1299.0,63%,1
ג‚¹999,949.0,5%,1
"ג‚¹3,500",1792.0,49%,1
"ג‚¹3,500",1989.0,43%,1
"ג‚¹3,500",2699.0,23%,1
"ג‚¹3,500",3199.0,9%,1
"ג‚¹3,550",2249.0,37%,1
"ג‚¹3,595",1799.0,50%,1
"ג‚¹3,595",2999.0,17%,1
"ג‚¹3,599",1599.0,56%,1
"ג‚¹3,645",2148.0,41%,1
"ג‚¹3,690",2863.0,22%,1
"ג‚¹3,790",1899.0,50%,1
"ג‚¹3,799",2699.0,29%,1
"ג‚¹3,799",2799.0,26%,1
"ג‚¹3,875",3498.0,10%,1
"ג‚¹3,890",1601.0,59%,1
"ג‚¹3,895",2199.0,44%,1
"ג‚¹3,899",2237.81,43%,1
"ג‚¹3,945",2499.0,37%,1
"ג‚¹3,945",2698.0,32%,1
"ג‚¹3,945",2719.0,31%,1
"ג‚¹3,945",2976.0,25%,1
ג‚¹999,453.0,55%,1
"ג‚¹3,990",1199.0,70%,1
"ג‚¹3,990",1220.0,69%,1
"ג‚¹3,990",1399.0,65%,1
"ג‚¹3,990",1499.0,62%,1
"ג‚¹3,990",1999.0,50%,1
"ג‚¹3,990",2490.0,38%,1
"ג‚¹3,995",2742.0,31%,1
"ג‚¹3,995",3349.0,16%,1
"ג‚¹3,999",599.0,85%,1
"ג‚¹3,999",1059.0,74%,1
"ג‚¹3,999",1149.0,71%,1
"ג‚¹3,999",1434.0,64%,1
ג‚¹999,455.0,54%,1
ג‚¹999,475.0,52%,1
"ג‚¹3,999",1699.0,58%,1
ג‚¹999,570.0,43%,1
"ג‚¹3,999",1999.0,50%,1
"ג‚¹3,999",2179.0,46%,1
"ג‚¹3,999",2199.0,45%,1
"ג‚¹3,999",2299.0,43%,1
"ג‚¹3,999",2499.0,38%,1
"ג‚¹30,990",10901.0,65%,1
ג‚¹300,149.0,50%,1
ג‚¹300,161.0,46%,1
ג‚¹300,300.0,0%,1
"ג‚¹31,990",11990.0,63%,1
"ג‚¹31,999",24999.0,22%,1
ג‚¹310,310.0,0%,1
ג‚¹315,252.0,20%,1
ג‚¹315,266.0,16%,1
ג‚¹315,269.0,15%,1
"ג‚¹32,000",10389.0,68%,1
"ג‚¹32,999",23999.0,27%,1
ג‚¹320,272.0,15%,1
"ג‚¹33,999",33999.0,0%,1
ג‚¹999,571.0,43%,1
"ג‚¹34,990",21990.0,37%,1
"ג‚¹34,990",23999.0,31%,1
"ג‚¹34,999",19999.0,43%,1
"ג‚¹34,999",28999.0,17%,1
ג‚¹999,657.0,34%,1
ג‚¹999,778.0,22%,1
ג‚¹349,290.0,17%,1
"ג‚¹35,000",18999.0,46%,1
"ג‚¹35,999",24999.0,31%,1
ג‚¹350,260.0,26%,1
"ג‚¹37,999",26999.0,29%,1
ג‚¹375,279.0,26%,1
"ג‚¹38,999",34999.0,10%,1
ג‚¹389,379.0,3%,1
ג‚¹999,849.0,15%,1
"ג‚¹39,990",29990.0,25%,1
"ג‚¹39,999",29999.0,25%,1
ג‚¹999,445.0,55%,1
ג‚¹399,96.0,76%,1
"ג‚¹1,099",339.0,69%,1
"ג‚¹1,099",351.0,68%,1
"ג‚¹1,099",449.0,59%,1
"ג‚¹1,099",655.0,40%,1
ג‚¹399,193.0,52%,1
"ג‚¹1,100",499.0,55%,1
ג‚¹399,210.0,47%,1
ג‚¹399,229.0,43%,1
ג‚¹399,247.0,38%,1
"ג‚¹1,100",645.0,41%,1
"ג‚¹1,100",660.0,40%,1
ג‚¹399,328.0,18%,1
ג‚¹399,329.0,18%,1
"ג‚¹1,109",879.0,21%,1
ג‚¹399,399.0,0%,1
"ג‚¹4,000",1709.0,57%,1
"ג‚¹4,000",2089.0,48%,1
"ג‚¹4,000",2339.0,42%,1
"ג‚¹4,005",2899.0,28%,1
"ג‚¹4,100",3299.0,20%,1
"ג‚¹4,195",3190.0,24%,1
"ג‚¹4,199",999.0,76%,1
"ג‚¹4,200",2399.0,43%,1
"ג‚¹4,200",2590.0,38%,1
"ג‚¹4,290",2599.0,39%,1
"ג‚¹4,295",2033.0,53%,1
"ג‚¹4,295",3699.0,14%,1
"ג‚¹4,330",3710.0,14%,1
"ג‚¹4,332.96",3999.0,8%,1
"ג‚¹4,400",2599.0,41%,1
"ג‚¹4,490",1499.0,67%,1
"ג‚¹4,495",2286.0,49%,1
"ג‚¹4,495",3711.0,17%,1
"ג‚¹4,499",899.0,80%,1
"ג‚¹4,499",999.0,78%,1
"ג‚¹4,500",1850.0,59%,1
"ג‚¹4,560",2599.0,43%,1
"ג‚¹4,590",2399.0,48%,1
"ג‚¹4,600",2092.0,55%,1
"ג‚¹4,650",1474.0,68%,1
"ג‚¹4,699",3303.0,30%,1
"ג‚¹4,699",4699.0,0%,1
"ג‚¹4,700",1999.0,57%,1
"ג‚¹4,700",2699.0,43%,1
"ג‚¹4,775",1999.0,58%,1
"ג‚¹4,780",2599.0,46%,1
"ג‚¹4,799",3349.0,30%,1
"ג‚¹4,849",2949.0,39%,1
"ג‚¹4,890",2790.0,43%,1
"ג‚¹4,990",1799.0,64%,1
"ג‚¹4,990",3487.77,30%,1
"ג‚¹4,995",3299.0,34%,1
"ג‚¹4,999",294.0,94%,1
"ג‚¹4,999",598.0,88%,1
"ג‚¹4,999",849.0,83%,1
"ג‚¹4,999",1199.0,76%,1
"ג‚¹4,999",1449.0,71%,1
"ג‚¹1,111",749.0,33%,1
"ג‚¹1,129",749.0,34%,1
"ג‚¹4,999",1799.0,64%,1
"ג‚¹4,999",1898.0,62%,1
"ג‚¹1,130",1130.0,0%,1
"ג‚¹1,150",598.0,48%,1
"ג‚¹4,999",3199.0,36%,1
"ג‚¹4,999",4098.0,18%,1
"ג‚¹40,990",18990.0,54%,1
"ג‚¹40,990",27999.0,32%,1
ג‚¹400,199.0,50%,1
ג‚¹400,249.0,38%,1
ג‚¹400,299.0,25%,1
ג‚¹400,380.0,5%,1
ג‚¹404,309.0,24%,1
"ג‚¹1,190",399.0,66%,1
ג‚¹420,420.0,0%,1
"ג‚¹44,990",20990.0,53%,1
"ג‚¹44,999",32999.0,27%,1
ג‚¹440,440.0,0%,1
ג‚¹449,129.0,71%,1
ג‚¹449,299.0,33%,1
"ג‚¹45,999",32999.0,28%,1
ג‚¹450,184.0,59%,1
ג‚¹450,341.0,24%,1
ג‚¹450,349.0,22%,1
"ג‚¹47,900",32990.0,31%,1
"ג‚¹47,990",32999.0,31%,1
ג‚¹475,309.0,35%,1
ג‚¹485,299.0,38%,1
"ג‚¹49,990",30990.0,38%,1
"ג‚¹49,990",35999.0,28%,1
"ג‚¹49,999",31999.0,36%,1
"ג‚¹49,999",44999.0,10%,1
ג‚¹495,139.0,72%,1
ג‚¹495,199.0,60%,1
ג‚¹499,79.0,84%,1
ג‚¹499,89.0,82%,1
"ג‚¹1,190",616.0,48%,1
"ג‚¹1,190",849.0,29%,1
ג‚¹499,100.0,80%,1
"ג‚¹1,199",353.0,71%,1
ג‚¹499,119.0,76%,1
ג‚¹499,139.0,72%,1
"ג‚¹1,199",681.0,43%,1
ג‚¹499,175.0,65%,1
"ג‚¹1,199",799.0,33%,1
"ג‚¹1,199",899.0,25%,1
ג‚¹499,185.0,63%,1
ג‚¹499,195.0,61%,1
ג‚¹499,197.0,61%,1
"ג‚¹1,200",489.0,59%,1
ג‚¹499,205.0,59%,1
"ג‚¹1,200",498.0,59%,1
ג‚¹499,213.0,57%,1
ג‚¹499,215.0,57%,1
ג‚¹499,219.0,56%,1
ג‚¹499,225.0,55%,1
ג‚¹499,229.0,54%,1
ג‚¹499,230.0,54%,1
ג‚¹499,244.0,51%,1
"ג‚¹1,200",499.0,58%,1
"ג‚¹1,230",799.0,35%,1
ג‚¹499,287.0,42%,1
ג‚¹499,292.0,41%,1
"ג‚¹1,245",649.0,48%,1
ג‚¹499,298.0,40%,1
"ג‚¹1,245",749.0,40%,1
ג‚¹499,308.0,38%,1
ג‚¹499,330.0,34%,1
ג‚¹499,395.0,21%,1
ג‚¹499,399.0,20%,1
ג‚¹499,499.0,0%,1
"ג‚¹5,000",1969.0,61%,1
"ג‚¹5,000",2499.0,50%,1
"ג‚¹5,000",2699.0,46%,1
"ג‚¹5,156",3657.66,29%,1
"ג‚¹5,190",3569.0,31%,1
"ג‚¹5,295",3180.0,40%,1
"ג‚¹5,295",3229.0,39%,1
"ג‚¹5,299",3799.0,28%,1
"ג‚¹5,490",1890.0,66%,1
"ג‚¹5,495",3685.0,33%,1
"ג‚¹5,499",1199.0,78%,1
"ג‚¹5,499",1399.0,75%,1
"ג‚¹5,499",1889.0,66%,1
"ג‚¹5,500",2899.0,47%,1
"ג‚¹5,550",2088.0,62%,1
"ג‚¹5,734",4449.0,22%,1
"ג‚¹5,795",3499.0,40%,1
"ג‚¹5,795",4799.0,17%,1
"ג‚¹5,799",3290.0,43%,1
"ג‚¹5,890",2599.0,56%,1
"ג‚¹5,995",4280.0,29%,1
"ג‚¹5,999",1099.0,82%,1
"ג‚¹5,999",1199.0,80%,1
"ג‚¹1,249",899.0,28%,1
"ג‚¹5,999",1399.0,77%,1
"ג‚¹5,999",2025.0,66%,1
"ג‚¹1,249",1055.0,16%,1
"ג‚¹1,282",998.06,22%,1
"ג‚¹1,290",449.0,65%,1
"ג‚¹5,999",2999.0,50%,1
"ג‚¹5,999",3041.67,49%,1
"ג‚¹5,999",3199.0,47%,1
"ג‚¹5,999",4499.0,25%,1
ג‚¹50,50.0,0%,1
"ג‚¹50,000",24499.0,51%,1
"ג‚¹50,999",29999.0,41%,1
ג‚¹500,179.0,64%,1
ג‚¹500,253.0,49%,1
"ג‚¹51,990",24990.0,52%,1
ג‚¹510,335.0,34%,1
"ג‚¹52,900",30990.0,41%,1
ג‚¹535,535.0,0%,1
"ג‚¹54,990",32990.0,40%,1
ג‚¹549,128.31,77%,1
ג‚¹549,139.0,75%,1
ג‚¹549,399.0,27%,1
ג‚¹549,549.0,0%,1
ג‚¹550,299.0,46%,1
ג‚¹550,522.0,5%,1
"ג‚¹56,790",32990.0,42%,1
ג‚¹59,59.0,0%,1
"ג‚¹59,890",37247.0,38%,1
"ג‚¹59,900",14400.0,76%,1
"ג‚¹59,900",27900.0,53%,1
"ג‚¹59,999",42999.0,28%,1
ג‚¹590,289.0,51%,1
ג‚¹595,159.0,73%,1
ג‚¹595,229.0,62%,1
ג‚¹595,299.0,50%,1
ג‚¹599,89.0,85%,1
ג‚¹599,129.0,78%,1
ג‚¹599,150.0,75%,1
ג‚¹599,182.0,70%,1
ג‚¹599,185.0,69%,1
ג‚¹599,199.0,67%,1
ג‚¹599,204.0,66%,1
ג‚¹599,235.0,61%,1
ג‚¹599,239.0,60%,1
"ג‚¹1,295",587.0,55%,1
ג‚¹599,279.0,53%,1
ג‚¹599,295.0,51%,1
"ג‚¹1,295",719.0,44%,1
ג‚¹599,320.0,47%,1
"ג‚¹1,295",799.0,38%,1
ג‚¹599,350.0,42%,1
ג‚¹599,369.0,38%,1
ג‚¹599,416.0,31%,1
ג‚¹599,429.0,28%,1
ג‚¹599,449.0,25%,1
ג‚¹599,467.0,22%,1
ג‚¹599,479.0,20%,1
ג‚¹599,499.0,17%,1
"ג‚¹1,295",889.0,31%,1
"ג‚¹6,000",2464.0,59%,1
"ג‚¹6,000",3799.0,37%,1
"ג‚¹6,070",3645.0,40%,1
"ג‚¹6,100",3307.0,46%,1
"ג‚¹6,190",3600.0,42%,1
"ג‚¹1,295",1295.0,0%,1
"ג‚¹6,299",3249.0,48%,1
"ג‚¹6,355",5299.0,17%,1
"ג‚¹6,375",3249.0,49%,1
"ג‚¹6,499",2799.0,57%,1
"ג‚¹6,500",3299.0,49%,1
"ג‚¹6,700",2575.0,62%,1
"ג‚¹1,299",279.0,79%,1
"ג‚¹1,299",399.0,69%,1
"ג‚¹1,299",449.0,65%,1
"ג‚¹6,999",3179.0,55%,1
"ג‚¹6,999",3999.0,43%,1
"ג‚¹6,999",4999.0,29%,1
ג‚¹600,209.0,65%,1
ג‚¹600,246.0,59%,1
ג‚¹600,249.0,59%,1
ג‚¹600,480.0,20%,1
ג‚¹600,600.0,0%,1
ג‚¹625,499.0,20%,1
ג‚¹635,635.0,0%,1
ג‚¹640,510.0,20%,1
ג‚¹640,600.0,6%,1
ג‚¹649,249.0,62%,1
ג‚¹649,269.0,59%,1
"ג‚¹65,000",29990.0,54%,1
"ג‚¹65,000",37999.0,42%,1
ג‚¹650,269.0,59%,1
ג‚¹650,289.0,56%,1
ג‚¹650,299.0,54%,1
"ג‚¹1,299",474.0,64%,1
ג‚¹670,417.44,38%,1
ג‚¹670,649.0,3%,1
"ג‚¹69,900",45999.0,34%,1
"ג‚¹69,999",46999.0,33%,1
"ג‚¹69,999",61999.0,11%,1
"ג‚¹1,299",569.0,56%,1
ג‚¹699,134.0,81%,1
"ג‚¹1,299",699.0,46%,1
ג‚¹699,210.0,70%,1
ג‚¹699,238.0,66%,1
ג‚¹699,239.0,66%,1
ג‚¹699,259.0,63%,1
"ג‚¹1,299",749.0,42%,1
ג‚¹699,269.0,62%,1
ג‚¹699,279.0,60%,1
"ג‚¹1,299",1299.0,0%,1
"ג‚¹1,300",449.0,65%,1
ג‚¹699,337.0,52%,1
"ג‚¹1,300",649.0,50%,1
"ג‚¹1,300",929.0,29%,1
"ג‚¹1,339",749.0,44%,1
ג‚¹699,448.0,36%,1
ג‚¹699,478.0,32%,1
ג‚¹699,698.0,0%,1
"ג‚¹7,005",5899.0,16%,1
"ג‚¹7,200",5490.0,24%,1
"ג‚¹7,290",3599.0,51%,1
"ג‚¹7,299",3599.0,51%,1
"ג‚¹7,350",5599.0,24%,1
"ג‚¹7,445",5365.0,28%,1
"ג‚¹7,500",2299.0,69%,1
"ג‚¹7,506",5890.0,22%,1
"ג‚¹7,776",5865.0,25%,1
"ג‚¹7,795",3249.0,58%,1
"ג‚¹7,950",3599.0,55%,1
"ג‚¹7,990",1799.0,77%,1
"ג‚¹1,345",699.0,48%,1
"ג‚¹1,345",1043.0,22%,1
"ג‚¹7,990",2499.0,69%,1
"ג‚¹1,350",519.0,62%,1
"ג‚¹7,999",1199.0,85%,1
"ג‚¹1,39,900",77990.0,44%,1
"ג‚¹7,999",1999.0,75%,1
"ג‚¹7,999",4499.0,44%,1
"ג‚¹7,999",5799.0,28%,1
"ג‚¹7,999",5998.0,25%,1
"ג‚¹7,999",6499.0,19%,1
"ג‚¹7,999",7499.0,6%,1
"ג‚¹70,900",47990.0,32%,1
"ג‚¹1,390",629.0,55%,1
ג‚¹700,299.0,57%,1
ג‚¹700,369.0,47%,1
ג‚¹700,599.0,14%,1
ג‚¹720,539.0,25%,1
ג‚¹720,561.0,22%,1
ג‚¹723,596.0,18%,1
"ג‚¹74,999",37990.0,49%,1
ג‚¹747,688.0,8%,1
ג‚¹749,319.0,57%,1
ג‚¹75,67.0,11%,1
"ג‚¹75,990",42990.0,43%,1
"ג‚¹1,390",717.0,48%,1
ג‚¹758,439.0,42%,1
ג‚¹761,717.0,6%,1
ג‚¹775,499.0,36%,1
ג‚¹785,599.0,24%,1
ג‚¹79,79.0,0%,1
"ג‚¹79,990",47990.0,40%,1
ג‚¹795,399.0,50%,1
ג‚¹795,745.0,6%,1
ג‚¹798,299.0,63%,1
"ג‚¹1,395",979.0,30%,1
ג‚¹799,199.0,75%,1
ג‚¹799,249.0,69%,1
ג‚¹799,254.0,68%,1
"ג‚¹1,399",499.0,64%,1
ג‚¹799,320.0,60%,1
ג‚¹799,326.0,59%,1
ג‚¹799,349.0,56%,1
ג‚¹799,390.0,51%,1
"ג‚¹1,399",649.0,54%,1
ג‚¹799,457.0,43%,1
"ג‚¹1,400",309.0,78%,1
ג‚¹799,599.0,25%,1
"ג‚¹8,073",6120.0,24%,1
"ג‚¹8,478",6120.0,28%,1
"ג‚¹8,499",1999.0,76%,1
"ג‚¹8,499",6499.0,24%,1
"ג‚¹8,500",6499.0,24%,1
"ג‚¹8,820",6525.0,26%,1
"ג‚¹8,990",4789.0,47%,1
"ג‚¹8,995",6499.0,28%,1
"ג‚¹8,995",7799.0,13%,1
"ג‚¹8,995",8599.0,4%,1
"ג‚¹8,999",1499.0,83%,1
"ג‚¹8,999",4899.0,46%,1
"ג‚¹1,400",579.0,59%,1
ג‚¹800,89.0,89%,1
"ג‚¹1,400",625.0,55%,1
ג‚¹800,198.0,75%,1
"ג‚¹1,440",1180.0,18%,1
ג‚¹800,299.0,63%,1
ג‚¹800,449.0,44%,1
ג‚¹825,610.0,26%,1
ג‚¹825,825.0,0%,1
"ג‚¹1,445",749.0,48%,1
"ג‚¹1,490",455.0,69%,1
"ג‚¹85,000",54990.0,35%,1
ג‚¹850,699.0,18%,1
ג‚¹861,828.0,4%,1
ג‚¹875,775.0,11%,1
ג‚¹89,89.0,0%,1
ג‚¹895,599.0,33%,1
ג‚¹899,228.0,75%,1
"ג‚¹1,490",599.0,60%,1
"ג‚¹1,490",699.0,53%,1
"ג‚¹1,490",848.99,43%,1
ג‚¹899,351.0,61%,1
ג‚¹899,355.0,61%,1
ג‚¹899,397.0,56%,1
"ג‚¹1,490",999.0,33%,1
ג‚¹899,425.0,53%,1
"ג‚¹1,499",215.0,86%,1
"ג‚¹1,499",269.0,82%,1
ג‚¹899,753.0,16%,1
"ג‚¹9,455",3599.0,62%,1
"ג‚¹9,499",7499.0,21%,1
"ג‚¹9,625",8349.0,13%,1
"ג‚¹9,650",4999.0,48%,1
"ג‚¹9,990",6490.0,35%,1
"ג‚¹9,995",7199.0,28%,1
"ג‚¹9,995",8999.0,10%,1
"ג‚¹9,999",1499.0,85%,1
"ג‚¹1,499",279.0,81%,1
"ג‚¹1,499",314.0,79%,1
"ג‚¹1,499",469.0,69%,1
"ג‚¹1,499",499.0,67%,1
"ג‚¹1,499",529.0,65%,1
"ג‚¹9,999",3999.0,60%,1
"ג‚¹9,999",5499.0,45%,1
"ג‚¹1,499",549.0,63%,1
"ג‚¹9,999",6236.0,38%,1
"ג‚¹9,999",7915.0,21%,1
ג‚¹900,499.0,45%,1
ג‚¹919,379.0,59%,1
ג‚¹931,249.0,73%,1
ג‚¹940,499.0,47%,1
ג‚¹970,765.0,21%,1
ג‚¹975,949.0,3%,1
ג‚¹980,980.0,0%,1
ג‚¹99,89.0,10%,1
"ג‚¹1,499",637.0,58%,1
ג‚¹990,299.0,70%,1
ג‚¹990,599.0,39%,1
ג‚¹995,349.0,65%,1
ג‚¹995,399.0,60%,1
ג‚¹995,549.0,45%,1
ג‚¹995,699.0,30%,1
"ג‚¹1,499",656.0,56%,1
ג‚¹999,115.0,88%,1
"ג‚¹1,499",669.0,55%,1
ג‚¹999,129.0,87%,1
"ג‚¹1,499",678.0,55%,1
"ג‚¹1,499",697.0,54%,1
ג‚¹999,173.0,83%,1
"ג‚¹1,499",721.0,52%,1
ג‚¹999,218.0,78%,1
ג‚¹999,230.0,77%,1
"ג‚¹1,499",799.0,47%,1
ג‚¹999,251.0,75%,1
ג‚¹999,252.0,75%,1
ג‚¹999,259.0,74%,1
ג‚¹999,265.0,73%,1
ג‚¹999,273.1,73%,1
ג‚¹999,289.0,71%,1
ג‚¹999,298.0,70%,1
"ג‚¹1,499",849.0,43%,1
ג‚¹999,325.0,67%,1
"ג‚¹1,499",899.0,40%,1
"ג‚¹1,099",325.0,70%,1
"ג‚¹1,000",479.0,52%,1
"ג‚¹1,000",499.0,50%,1
"ג‚¹1,000",549.0,45%,1
"ג‚¹1,499",999.0,33%,1
"ג‚¹1,000",850.0,15%,1
"ג‚¹1,010",559.0,45%,1
"ג‚¹1,020",640.0,37%,1
"ג‚¹1,020",653.0,36%,1
"ג‚¹1,052",893.0,15%,1
"ג‚¹1,075",999.0,7%,1
"ג‚¹1,090",549.0,50%,1
"ג‚¹1,090",579.0,47%,1
"ג‚¹1,099",199.0,82%,1
"ג‚¹1,099",269.0,76%,1
"ג‚¹1,499",1149.0,23%,1
ג‚¹999,429.0,57%,1
"ג‚¹1,499",1199.0,20%,1
ג‚¹999,345.0,65%,1
ג‚¹999,347.0,65%,1
"ג‚¹1,499",1235.0,18%,1
ג‚¹999,351.0,65%,1
ג‚¹999,365.0,63%,1
ג‚¹999,375.0,62%,1
ג‚¹999,378.0,62%,1
"ג‚¹1,499",1289.0,14%,1
ג‚¹999,389.0,61%,1
"ג‚¹1,499",1499.0,0%,1
ג‚¹999,419.0,58%,1
ג‚¹999,425.0,57%,1
ג‚¹999,426.0,57%,1
"ג‚¹1,000",129.0,87%,1
